variant,n,acceptance_rate_pooled,mean_accept_length,mean_forward_steps,spec_tok_s,baseline_tok_s,speedup,exact_match_rate
base_dflash,100,0.2497,5.0707,39.8700,87.1502,23.5712,3.6966,0.3800
full_finetune,100,0.2515,5.1157,39.6700,96.0417,26.0976,3.6794,0.3800
lora,100,0.2833,6.0308,36.0700,102.6376,24.9465,4.1122,0.3800
