domain,variant,n,acceptance_rate_pooled,mean_accept_length
translation,base,100,0.2057,1.5435
translation,own,100,0.2029,1.4998
translation,combined,100,0.2036,1.5251
roleplay,base,100,0.3599,2.0938
roleplay,own,100,0.3524,2.0685
roleplay,combined,100,0.3507,2.0597
poetry,base,100,0.3348,2.0087
poetry,own,100,0.3298,2.0011
poetry,combined,100,0.3292,1.9989
