domain,e0,e1,e2,e3,e4,e5,e6,e7
lang_chinese,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
lang_english,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
lang_french,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
lang_german,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
lang_japanese,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
lang_polish,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
lang_russian,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
lang_spanish,0.1391,0.1312,0.1365,0.1348,0.1125,0.1029,0.1177,0.1254
code_javascript,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
code_python,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
ood_financial,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
task_creative_writing,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
task_question_answering,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
task_roleplay_chat,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
task_summarization,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
task_translation,0.1401,0.1319,0.1374,0.1357,0.1114,0.1015,0.1175,0.1246
